V3 POS200KB MEAN_cM
2 78200000 1.16061111065246
2 78400000 1.15767337836508
2 78600000 1.1549596437372
2 78800000 1.15168765284986
2 7.9e+07 1.14913522101307
2 79200000 1.14613077641492
2 79400000 1.14343085930041
2 79600000 1.14092878761105
2 79800000 1.13765949553973
2 8e+07 1.13454159523907
2 80200000 1.13159910857815
2 80400000 1.12879727659758
2 80600000 1.12640242482723
2 80800000 1.12310727431138
2 8.1e+07 1.1201963804521
2 81200000 1.11769171572387
2 81400000 1.11516280561812
2 81600000 1.11251581391735
2 81800000 1.1094527245846
2 8.2e+07 1.10727054921765
2 82200000 1.10436034600401
2 82400000 1.10080206093257
2 82600000 1.09943726465716
2 82800000 1.09619679476392
2 8.3e+07 1.09358226152907
2 83200000 1.09091079685409
2 83400000 1.08858275514118
2 83600000 1.08641519022817
2 83800000 1.08443991758721
2 8.4e+07 1.08274672321605
2 84200000 1.08116119128952
2 84400000 1.07936536643805
2 84600000 1.07769038254444
2 84800000 1.07602326226247
2 8.5e+07 1.07382314552008
2 85200000 1.07134911756443
2 85400000 1.06879019656552
2 85600000 1.06647487490398
2 85800000 1.0639173606358
2 8.6e+07 1.06232945371651
2 86200000 1.0613281000702
2 86400000 1.06031738222594
2 86600000 1.0583731029509
2 86800000 1.05605940643443
2 8.7e+07 1.05368803118169
2 87200000 1.05112863502949
2 87400000 1.05200031356121
2 87600000 1.05307867550449
2 87800000 1.05083096594647
2 8.8e+07 1.04821321780921
2 88200000 1.04591147598384
2 88400000 1.04360833019737
2 88600000 1.04133220890577
2 88800000 1.04075635902054
2 8.9e+07 1.040451681532
2 89200000 1.03997800758192
2 89400000 1.03927080494751
2 89600000 1.03837231522885
2 89800000 1.0372387765731
2 9e+07 1.03611607025248
2 90200000 1.03424052474267
2 90400000 1.03197275220094
2 90600000 1.02953147501043
2 90800000 1.02812942954878
2 9.1e+07 1.03187558810195
2 91200000 1.03129732999792
2 91400000 1.02922646484567
2 91600000 1.0275886224462
2 91800000 1.02684231733358
2 9.2e+07 1.02600101939355
2 92200000 1.02631498817346
2 92400000 1.02621965756842
2 92600000 1.02657351267961
2 92800000 1.02417779463533
2 9.3e+07 1.02209517708859
2 93200000 1.01968734593889
2 93400000 1.01759452854703
2 93600000 1.01541491236615
2 93800000 1.01429895441331
2 9.4e+07 1.01408549032323
2 94200000 1.0138718594137
2 94400000 1.01337205778744
2 94600000 1.01127099718919
2 94800000 1.00909422509058
2 9.5e+07 1.00706108728925
2 95200000 1.00499701738004
2 95400000 1.00273916154992
2 95600000 1.00168108646713
2 95800000 1.00365984144516
2 9.6e+07 1.00580067934441
2 96200000 1.00606743418228
2 96400000 1.00437752855704
2 96600000 1.00358221064765
2 96800000 1.00286640248249
2 9.7e+07 1.002153018518
2 97200000 1.0014004540256
2 97400000 1.00075022703857
2 97600000 0.999983333987212
2 97800000 0.999331027355208
2 9.8e+07 0.998497480412318
2 98200000 0.997438626338556
2 98400000 0.999034709548171
2 98600000 0.998381725196201
2 98800000 0.996903181879004
2 9.9e+07 0.99498322684749
2 99200000 0.993114183909878
2 99400000 0.991144316944985
2 99600000 0.990618956717091
2 99800000 0.989554724481573
2 1e+08 0.987662681168556
2 100200000 0.985818305497745
2 100400000 0.983768804998527
2 100600000 0.981787212199608
2 100800000 0.982435787637353
2 1.01e+08 0.989741954119992
2 101200000 0.991738622682489
2 101400000 0.990395912543229
2 101600000 0.988846801634656
2 101800000 0.987638264495982
2 1.02e+08 0.98957053177252
2 102200000 0.989330567187955
2 102400000 0.988126768866321
2 102600000 0.986656964932438
2 102800000 0.985611797337675
2 1.03e+08 0.987276304270695
2 103200000 0.989116815518795
2 103400000 0.990966261932899
2 103600000 0.992135963902465
2 103800000 0.991742199372014
2 1.04e+08 0.990723275748362
2 104200000 0.989178249918946
2 104400000 0.989399175963219
2 104600000 0.989761656355985
2 104800000 0.989085123250296
2 1.05e+08 0.988035711383172
2 105200000 0.986186745761251
2 105400000 0.984296713360447
2 105600000 0.982460786329578
2 105800000 0.983058342529125
2 1.06e+08 0.987693894306303
2 106200000 0.99026173120477
2 106400000 0.989808764056065
2 106600000 0.988666670188722
2 106800000 0.988095131481171
2 1.07e+08 0.987626538107579
2 107200000 0.987111527673226
2 107400000 0.986646117919672
2 107600000 0.98655940541243
2 107800000 0.985564572378717
2 1.08e+08 0.986518916844389
2 108200000 0.988069628037526
2 108400000 0.989649484721531
2 108600000 0.991235923897409
2 108800000 0.990592124426396
2 1.09e+08 0.988682085943719
2 109200000 0.986887143773768
2 109400000 0.989233614706024
2 109600000 0.988378469697762
2 109800000 0.986822931206573
2 1.1e+08 0.987786720841464
2 110200000 0.98923596497763
2 110400000 0.989646399785162
2 110600000 0.989654048526707
2 110800000 0.98966120377839
2 1.11e+08 0.989668881272731
2 111200000 0.989613765174474
2 111400000 0.988378990546673
2 111600000 0.986571808762961
2 111800000 0.984823711346979
2 1.12e+08 0.983197352715806
2 112200000 0.98329114775454
2 112400000 0.983680164906378
2 112600000 0.984085074907099
2 112800000 0.984394963835824
2 1.13e+08 0.983138072229326
2 113200000 0.982196951147935
2 113400000 0.982083412763542
2 113600000 0.98030106523277
2 113800000 0.979453561464845
2 1.14e+08 0.978951890254767
2 114200000 0.978440358081876
2 114400000 0.977953488659831
2 114600000 0.977489804865474
2 114800000 0.976977726951524
2 1.15e+08 0.976506662592592
2 115200000 0.976014974848964
2 115400000 0.97541000208456
2 115600000 0.974274751803956
2 115800000 0.974621342605568
2 1.16e+08 0.975047707759871
2 116200000 0.975399123476594
2 116400000 0.974180143126876
2 116600000 0.972753610951189
2 116800000 0.970899246395433
2 1.17e+08 0.969173619130289
2 117200000 0.970220096604736
2 117400000 0.971338340847355
2 117600000 0.969720092392036
2 117800000 0.968035261366442
2 1.18e+08 0.966624146967037
2 118200000 0.965917833503194
2 118400000 0.965188580809373
2 118600000 0.963596187531723
2 118800000 0.962006158683928
2 1.19e+08 0.960462938107387
2 119200000 0.960120791442203
2 119400000 0.959939291921868
2 119600000 0.958534238955412
2 119800000 0.956857620104496
2 1.2e+08 0.955736134212377
2 120200000 0.955171043648562
2 120400000 0.954607477842148
2 120600000 0.954007771957528
2 120800000 0.953467638540008
2 1.21e+08 0.952893386942053
2 121200000 0.952321261190035
2 121400000 0.95218449069119
2 121600000 0.952191072453794
2 121800000 0.95219766352083
2 1.22e+08 0.951961331593298
2 122200000 0.950523043549197
2 122400000 0.948971351380715
2 122600000 0.947485686147144
2 122800000 0.945955516420479
2 1.23e+08 0.947354838130628
2 123200000 0.948764211981933
2 123400000 0.947197925941297
2 123600000 0.945695370579738
2 123800000 0.944131332297781
2 1.24e+08 0.942640770741746
2 124200000 0.94119623455027
2 124400000 0.939570962378688
2 124600000 0.938351577832422
2 124800000 0.937682227999271
2 1.25e+08 0.936777713143974
2 125200000 0.936651768923733
2 125400000 0.936014943896479
2 125600000 0.93502607489017
2 125800000 0.934050966357904
2 1.26e+08 0.932823127469292
2 126200000 0.93132783539994
2 126400000 0.93000273184319
2 126600000 0.929437511390992
2 126800000 0.928935041342709
2 1.27e+08 0.928490444890751
2 127200000 0.928063751123047
2 127400000 0.927589401887294
2 127600000 0.927057920859285
2 127800000 0.92643628726701
2 1.28e+08 0.92500403340035
2 128200000 0.923571666230683
2 128400000 0.922163780561482
2 128600000 0.921276378742458
2 128800000 0.921232867478351
2 1.29e+08 0.921039015132194
2 129200000 0.919925006996519
2 129400000 0.918849703061471
2 129600000 0.917977290681111
2 129800000 0.917087454607522
2 1.3e+08 0.916159463488902
2 130200000 0.915098936389691
2 130400000 0.913708703277703
2 130600000 0.912285465607064
2 130800000 0.911288182408847
2 1.31e+08 0.910805981011416
2 131200000 0.909767282519855
2 131400000 0.909465420440302
2 131600000 0.909197290375701
2 131800000 0.908903382019166
2 1.32e+08 0.908630578927796
2 132200000 0.908169277002217
2 132400000 0.906748259716478
2 132600000 0.905493930684909
2 132800000 0.90423262422783
2 1.33e+08 0.902791099925713
2 133200000 0.902135468409801
2 133400000 0.901888709325932
2 133600000 0.90164917678917
2 133800000 0.901120146660214
2 1.34e+08 0.900086001916135
2 134200000 0.899026664306141
2 134400000 0.897929695861659
2 134600000 0.89688557869549
2 134800000 0.895782100189259
2 1.35e+08 0.894724208060776
2 135200000 0.893848525297092
2 135400000 0.894250435728009
2 135600000 0.893479979547647
2 135800000 0.892567019937493
2 1.36e+08 0.89174600320874
2 136200000 0.891125692130577
2 136400000 0.890537217057078
2 136600000 0.890050224201771
2 136800000 0.889549139828746
2 1.37e+08 0.88910119201888
2 137200000 0.888513373399054
2 137400000 0.887079945187282
2 137600000 0.885880018373029
2 137800000 0.884494314852512
2 1.38e+08 0.883138767718731
2 138200000 0.882000133608048
2 138400000 0.881327160115662
2 138600000 0.880901446487151
2 138800000 0.880360135189067
2 1.39e+08 0.879955621512342
2 139200000 0.879335921426364
2 139400000 0.878631777830792
2 139600000 0.878043404630299
2 139800000 0.877528184929246
2 1.4e+08 0.877107480901647
2 140200000 0.876302064352699
2 140400000 0.875113208929592
2 140600000 0.874147726782491
2 140800000 0.874822685045984
2 1.41e+08 0.875790399974421
2 141200000 0.875540193443675
2 141400000 0.875160645364768
2 141600000 0.876260730483574
2 141800000 0.87663569710376
2 1.42e+08 0.875461082098622
2 142200000 0.874313942240236
2 142400000 0.873140646663343
2 142600000 0.874417737704973
2 142800000 0.874419459683532
2 1.43e+08 0.874661983523541
2 143200000 0.874618933346804
2 143400000 0.873392766142931
2 143600000 0.872262831372491
2 143800000 0.871793945783917
2 1.44e+08 0.873843956283393
2 144200000 0.876178906625872
2 144400000 0.878500569628046
2 144600000 0.880780428865824
2 144800000 0.883066274878432
2 1.45e+08 0.88519933218424
2 145200000 0.887409168608584
2 145400000 0.889994759608062
2 145600000 0.89059387406478
2 145800000 0.890236929624241
2 1.46e+08 0.88995714847059
2 146200000 0.895129185685647
2 146400000 0.897966454376164
2 146600000 0.901580302529138
2 146800000 0.904288624207506
2 1.47e+08 0.905721478550585
2 147200000 0.907472031808515
2 147400000 0.911729678901066
2 147600000 0.91374800002715
2 147800000 0.915572427426965
2 1.48e+08 0.917241039750263
2 148200000 0.919072650680343
2 148400000 0.920790086300775
2 148600000 0.926869876440042
2 148800000 0.932648440139825
2 1.49e+08 0.93604877943275
2 149200000 0.939745472779137
2 149400000 0.952220570696743
2 149600000 0.953854922608141
2 149800000 0.95420497693594
2 1.5e+08 0.965861710358515
2 150200000 0.982316242365635
3 0 4.54938958668603
3 2e+05 4.54938958674806
3 4e+05 4.5493895867705
3 6e+05 4.54938958675512
3 8e+05 4.34670584073841
3 1e+06 3.94675508322587
3 1200000 3.58582938729226
3 1400000 3.11622955776206
3 1600000 2.73759014217661
3 1800000 2.73158806564385
3 2e+06 2.50690351078476
3 2200000 2.29337153601061
3 2400000 2.19067404522247
3 2600000 2.11241151840354
3 2800000 2.03552126188201
3 3e+06 1.96527331187136
3 3200000 1.90408875843533
3 3400000 1.82815120083563
3 3600000 1.78281510764047
3 3800000 1.78260868730712
3 4e+06 1.79806429804196
3 4200000 1.76401299735314
3 4400000 1.81230495700201
3 4600000 1.90127777122654
3 4800000 1.92886504701605
3 5e+06 1.94223680370445
3 5200000 2.05122702439027
3 5400000 1.98788814785716
3 5600000 1.9149559984188
3 5800000 1.92344492820806
3 6e+06 2.15353277254095
3 6200000 2.1459666133647
3 6400000 2.17712392053432
3 6600000 2.2078386421443
3 6800000 2.3662270935881
3 7e+06 2.4810572756655
3 7200000 2.62098028023274
3 7400000 2.61671348325685
3 7600000 2.6468461019371
3 7800000 2.73365675207726
3 8e+06 2.81659203491277
3 8200000 2.93031306806677
3 8400000 3.04233745782409
3 8600000 3.14373245203182
3 8800000 3.22801650232695
3 9e+06 3.21645543880957
3 9200000 3.19800112151481
3 9400000 3.17679132681877
3 9600000 3.13205360875146
3 9800000 3.08954015150033
3 1e+07 3.09950400003121
3 10200000 3.07539792403299
3 10400000 3.06757566601888
3 10600000 3.04424619030906
3 10800000 3.0080164870467
3 1.1e+07 3.00806027704395
3 11200000 2.99843267718601
3 11400000 2.93806392222379
3 11600000 2.90646070719815
3 11800000 2.90221123686481
3 1.2e+07 2.87481653650738
3 12200000 2.84350686142529
3 12400000 2.8281975696582
3 12600000 2.8180286431796
3 12800000 2.80940821219808
3 1.3e+07 2.81236404707887
3 13200000 2.8109846325171
3 13400000 2.77328735153453
3 13600000 2.73746261833636
3 13800000 2.72883228345971
3 1.4e+07 2.72440999982649
3 14200000 2.72024074945007
3 14400000 2.7161722382132
3 14600000 2.72666163578584
3 14800000 2.74667424226044
3 1.5e+07 2.72445911068022
3 15200000 2.6973399369592
3 15400000 2.71559170527366
3 15600000 2.71800816441424
3 15800000 2.7172832059819
3 1.6e+07 2.68850117807624
3 16200000 2.6625360829485
3 16400000 2.64698845493427
3 16600000 2.62090032937526
3 16800000 2.59930762396151
3 1.7e+07 2.57359293437465
3 17200000 2.54264483886817
3 17400000 2.51723836604098
3 17600000 2.50353521200141
3 17800000 2.4830878181909
3 1.8e+07 2.47222616378847
3 18200000 2.49902588447468
3 18400000 2.49042184569831
3 18600000 2.47494479930379
3 18800000 2.45972361495173
3 1.9e+07 2.44548346854918
3 19200000 2.43047067926677
3 19400000 2.41672901846834
3 19600000 2.4019776053471
3 19800000 2.39373590106741
3 2e+07 2.39380315322201
3 20200000 2.37873155033655
3 20400000 2.36198754369636
3 20600000 2.34069339385386
3 20800000 2.3218658222329
3 2.1e+07 2.30113233129917
3 21200000 2.28341686056163
3 21400000 2.26320268815741
3 21600000 2.27793047942034
3 21800000 2.27800130041744
3 2.2e+07 2.26777002454447
3 22200000 2.2477528484157
3 22400000 2.23049706727712
3 22600000 2.22147399785346
3 22800000 2.20229222553799
3 2.3e+07 2.19151435960355
3 23200000 2.1821437150446
3 23400000 2.17836312769382
3 23600000 2.1794696480398
3 23800000 2.16341871891305
3 2.4e+07 2.14525233252949
3 24200000 2.12758035516737
3 24400000 2.11052654378964
3 24600000 2.0930372377589
3 24800000 2.07512763346521
3 2.5e+07 2.06007156158106
3 25200000 2.04372543641465
3 25400000 2.02616681281913
3 25600000 2.01277693082243
3 25800000 1.99451620981282
3 2.6e+07 1.98073890219451
3 26200000 1.96458870384604
3 26400000 1.95015905432907
3 26600000 1.93591723415429
3 26800000 1.92031707650277
3 2.7e+07 1.9076771165593
3 27200000 1.89125568443438
3 27400000 1.87822725509662
3 27600000 1.86496824366435
3 27800000 1.85262115749355
3 2.8e+07 1.8417042652957
3 28200000 1.82307176947841
3 28400000 1.81228984030248
3 28600000 1.80143300754786
3 28800000 1.78685011513157
3 2.9e+07 1.773725867714
3 29200000 1.76440811061994
3 29400000 1.75062067863753
3 29600000 1.74105376815585
3 29800000 1.7289077222052
3 3e+07 1.71512134474332
3 30200000 1.70747313969807
3 30400000 1.693368258408
3 30600000 1.68341893393678
3 30800000 1.67349864943235
3 3.1e+07 1.6594248575599
3 31200000 1.64910416962609
3 31400000 1.63929385387826
3 31600000 1.62886389227931
3 31800000 1.62028255886013
3 3.2e+07 1.61012970068916
3 32200000 1.59891835207245
3 32400000 1.58917876347196
3 32600000 1.57864886821538
3 32800000 1.56930535379956
3 3.3e+07 1.56012497180366
3 33200000 1.55019991225887
3 33400000 1.54461853171679
3 33600000 1.544339174457
3 33800000 1.54055821837702
3 3.4e+07 1.53135698140719
3 34200000 1.52257997478952
3 34400000 1.51411663227606
3 34600000 1.50525788255329
3 34800000 1.49718939472092
3 3.5e+07 1.48872025879795
3 35200000 1.49552363599256
3 35400000 1.49068033678834
3 35600000 1.48261105051487
3 35800000 1.47304967821156
3 3.6e+07 1.46600161764732
3 36200000 1.45821897533243
3 36400000 1.45065457826674
3 36600000 1.44300038926369
3 36800000 1.4386969747965
3 3.7e+07 1.43503447642926
3 37200000 1.43089551840764
3 37400000 1.42666603233193
3 37600000 1.42260476053647
3 37800000 1.41674248582183
3 3.8e+07 1.40933244021974
3 38200000 1.40169379607132
3 38400000 1.39597574503663
3 38600000 1.39766798446948
3 38800000 1.39873381776726
3 3.9e+07 1.3935359201117
3 39200000 1.386609280641
3 39400000 1.37927017728521
3 39600000 1.37659920722453
3 39800000 1.37512397973672
3 4e+07 1.37253742126262
3 40200000 1.36855789583775
3 40400000 1.36179539985765
3 40600000 1.35453845946865
3 40800000 1.34798690934664
3 4.1e+07 1.34315513147764
3 41200000 1.3406959964169
3 41400000 1.33589354872264
3 41600000 1.33641358887319
3 41800000 1.33524293575042
3 4.2e+07 1.32947682062616
3 42200000 1.32309340703059
3 42400000 1.31670427207177
3 42600000 1.31502977350202
3 42800000 1.31174377451435
3 4.3e+07 1.30708416511248
3 43200000 1.30236662766448
3 43400000 1.29743351149189
3 43600000 1.29727274596167
3 43800000 1.29288929706671
3 4.4e+07 1.28717516505658
3 44200000 1.28629074519363
3 44400000 1.28111946746659
3 44600000 1.28038349764499
3 44800000 1.27687526075631
3 4.5e+07 1.27152908072795
3 45200000 1.2658794355944
3 45400000 1.26037852599976
3 45600000 1.25461327695561
3 45800000 1.24928396146125
3 4.6e+07 1.24449934897698
3 46200000 1.24585082840503
3 46400000 1.24704918463328
3 46600000 1.24197367472779
3 46800000 1.23742073659968
3 4.7e+07 1.2347485647547
3 47200000 1.22965902436615
3 47400000 1.22474675868293
3 47600000 1.22269156580817
3 47800000 1.22685850745777
3 4.8e+07 1.22199552140486
3 48200000 1.21685671193495
3 48400000 1.21186771056992
3 48600000 1.20930422775909
3 48800000 1.20753478095475
3 4.9e+07 1.20444191682725
3 49200000 1.19953363639185
3 49400000 1.19976975507414
3 49600000 1.1989987820387
3 49800000 1.19711391620134
3 5e+07 1.1959284736052
3 50200000 1.19786554459862
3 50400000 1.2023517250972
3 50600000 1.19912910822135
3 50800000 1.19582507241657
3 5.1e+07 1.19237154282983
3 51200000 1.18890300206225
3 51400000 1.18576183530593
3 51600000 1.18226429061807
3 51800000 1.17911374771322
3 5.2e+07 1.17543536877943
3 52200000 1.17068641667588
3 52400000 1.16622918889558
3 52600000 1.16330849499146
3 52800000 1.16103952017442
3 5.3e+07 1.15654906119927
3 53200000 1.15224025979225
3 53400000 1.14824813124587
3 53600000 1.14547892597721
3 53800000 1.1431344069303
3 5.4e+07 1.14110493604134
3 54200000 1.13842168502659
3 54400000 1.13412446712609
3 54600000 1.13009104323347
3 54800000 1.12781078097335
3 5.5e+07 1.12607620266307
3 55200000 1.12452920701837
3 55400000 1.12296231383492
3 55600000 1.12137762202509
3 55800000 1.12037033000754
3 5.6e+07 1.12099757955218
3 56200000 1.1170468227679
3 56400000 1.11336954256884
3 56600000 1.11981370229123
3 56800000 1.120393602373
3 5.7e+07 1.11699879090497
3 57200000 1.11611110887871
3 57400000 1.11589467588493
3 57600000 1.11653929708544
3 57800000 1.11947813510118
3 5.8e+07 1.12008486685827
3 58200000 1.11670455083165
3 58400000 1.11290878040162
3 58600000 1.11536472124956
3 58800000 1.11585853096137
3 5.9e+07 1.11195103195632
3 59200000 1.10856973664573
3 59400000 1.10882346222877
3 59600000 1.10662380661339
3 59800000 1.10315589992296
3 6e+07 1.09938477421514
3 60200000 1.09591032936051
3 60400000 1.09817125537654
3 60600000 1.1015294355675
3 60800000 1.10279731685063
3 6.1e+07 1.10288909036244
3 61200000 1.10039877995788
3 61400000 1.09661070850457
3 61600000 1.09341731691764
3 61800000 1.09085723919785
3 6.2e+07 1.09111821204768
3 62200000 1.08873784698561
3 62400000 1.08861589087037
3 62600000 1.08520977404094
3 62800000 1.08214149445685
3 6.3e+07 1.08118510089603
3 63200000 1.08126275005605
3 63400000 1.07970432416601
3 63600000 1.07936232809905
3 63800000 1.07864101035515
3 6.4e+07 1.07623938349146
3 64200000 1.07422540134052
3 64400000 1.07185947727252
3 64600000 1.07115169114332
3 64800000 1.07298293081745
3 6.5e+07 1.07580218011715
3 65200000 1.07299790516315
3 65400000 1.07258100538872
3 65600000 1.07229803886499
3 65800000 1.07184324908153
3 6.6e+07 1.07051924961205
3 66200000 1.06920920055794
3 66400000 1.067864248059
3 66600000 1.06714304885894
3 66800000 1.06800442533606
3 6.7e+07 1.06891658048227
3 67200000 1.07075684540312
3 67400000 1.07531703842172
3 67600000 1.0737536960536
3 67800000 1.07034852496075
3 6.8e+07 1.06743734882357
3 68200000 1.06540730245598
3 68400000 1.06393080131933
3 68600000 1.06233628972591
3 68800000 1.0609630862065
3 6.9e+07 1.05897178882432
3 69200000 1.05594632331502
3 69400000 1.0536148712884
3 69600000 1.05300231237403
3 69800000 1.05121930530782
3 7e+07 1.04809332941196
3 70200000 1.04486395943289
3 70400000 1.04262074789563
3 70600000 1.04116030018001
3 70800000 1.03999883547344
3 7.1e+07 1.03874332193427
3 71200000 1.03747385440037
3 71400000 1.03662074525227
3 71600000 1.03562571488984
3 71800000 1.03472643122325
3 7.2e+07 1.03501697929106
3 72200000 1.03472383722857
3 72400000 1.03222368127022
3 72600000 1.02918223181843
3 72800000 1.02667065117466
3 7.3e+07 1.02384231730269
3 73200000 1.02109484320067
3 73400000 1.02113059020147
3 73600000 1.02175114211151
3 73800000 1.02250238601192
3 7.4e+07 1.02419279317552
3 74200000 1.02518277159493
3 74400000 1.02369918760364
3 74600000 1.02284965095714
3 74800000 1.02197048780673
3 7.5e+07 1.0210442022573
3 75200000 1.02016501591151
3 75400000 1.0193752366726
3 75600000 1.01744581372132
3 75800000 1.01701593034677
3 7.6e+07 1.01683822482605
3 76200000 1.01663762678197
3 76400000 1.01644572018327
3 76600000 1.0162526521258
3 76800000 1.01519520704341
3 7.7e+07 1.01247785383986
3 77200000 1.01063730939629
3 77400000 1.0094453692419
3 77600000 1.00834395002307
3 77800000 1.00675524486387
3 7.8e+07 1.00432729815681
3 78200000 1.00174982658475
3 78400000 0.999221312264628
3 78600000 0.996765465144127
3 78800000 0.99571769408701
3 7.9e+07 0.995035789299905
3 79200000 0.993845612988678
3 79400000 0.991429397021392
3 79600000 0.989503349658099
3 79800000 0.988028699301021
3 8e+07 0.985817247813918
3 80200000 0.98441689855353
3 80400000 0.983725278738187
3 80600000 0.983019391704061
3 80800000 0.982208394344558
3 8.1e+07 0.980403460857732
3 81200000 0.978042391938436
3 81400000 0.975724132838535
3 81600000 0.973532771491145
3 81800000 0.971381829632673
3 8.2e+07 0.969279348400388
3 82200000 0.968312036655325
3 82400000 0.96763130246527
3 82600000 0.966611873375639
3 82800000 0.965628024734621
3 8.3e+07 0.964187063746857
3 83200000 0.961887116772532
3 83400000 0.959598470825477
3 83600000 0.957875153773127
3 83800000 0.956468479111938
3 8.4e+07 0.954769162201117
3 84200000 0.953404163403695
3 84400000 0.953036091343825
3 84600000 0.952885487958165
3 84800000 0.952743366252081
3 8.5e+07 0.952587574252253
3 85200000 0.952261986292281
3 85400000 0.950741140443288
3 85600000 0.948996331360276
3 85800000 0.947386892019801
3 8.6e+07 0.945688647988554
3 86200000 0.944114165434495
3 86400000 0.942369551517665
3 86600000 0.940791367115487
3 86800000 0.939120632225236
3 8.7e+07 0.937651778314096
3 87200000 0.936456053944422
3 87400000 0.934547344174471
3 87600000 0.932702491224621
3 87800000 0.931029648846001
3 8.8e+07 0.929217249725347
3 88200000 0.928214803241342
3 88400000 0.927892012138171
3 88600000 0.927579282054657
3 88800000 0.926161303542301
3 8.9e+07 0.924318696469989
3 89200000 0.922697849305706
3 89400000 0.921540452100943
3 89600000 0.920912709634225
3 89800000 0.919559056384673
3 9e+07 0.919198545208164
3 90200000 0.917365165747257
3 90400000 0.916052446825171
3 90600000 0.915136524359156
3 90800000 0.914215323071077
3 9.1e+07 0.913308020746467
3 91200000 0.912196563720338
3 91400000 0.911201239184669
3 91600000 0.910142733698578
3 91800000 0.909025610878162
3 9.2e+07 0.90791647125977
3 92200000 0.906904885456348
3 92400000 0.905870619321767
3 92600000 0.904201310279992
3 92800000 0.902700631761348
3 9.3e+07 0.901772338823694
3 93200000 0.900771745372662
3 93400000 0.899169008290587
3 93600000 0.897283011657991
3 93800000 0.895680601991851
3 9.4e+07 0.894201109019374
3 94200000 0.892786911526911
3 94400000 0.891159180542388
3 94600000 0.88973902828982
3 94800000 0.888368386790858
3 9.5e+07 0.886689813513248
3 95200000 0.884815035359446
3 95400000 0.88335658819277
3 95600000 0.882319789846615
3 95800000 0.881433522743624
3 9.6e+07 0.880528887378331
3 96200000 0.879631965911402
3 96400000 0.878647135934847
3 96600000 0.877743440481757
3 96800000 0.876726550597475
3 9.7e+07 0.875242346551212
3 97200000 0.873484597473665
3 97400000 0.872005855591
3 97600000 0.870305260460999
3 97800000 0.868778113270868
3 9.8e+07 0.86692876663455
3 98200000 0.866895422550759
3 98400000 0.866243583463905
3 98600000 0.864689931511778
3 98800000 0.865054257355856
3 9.9e+07 0.864295758803966
3 99200000 0.86255555831526
3 99400000 0.861214719274131
3 99600000 0.861206026749225
3 99800000 0.86021690292254
3 1e+08 0.859243914495515
3 100200000 0.858407446817072
3 100400000 0.857308991110549
3 100600000 0.855577990611345
3 100800000 0.854218820587093
3 1.01e+08 0.853381696490337
3 101200000 0.852549134465173
3 101400000 0.851748424658527
3 101600000 0.852145005636756
3 101800000 0.856265636011946
3 1.02e+08 0.860768356629792
3 102200000 0.86414633844967
3 102400000 0.862937910164352
3 102600000 0.861206151381707
3 102800000 0.859556566811566
3 1.03e+08 0.857737080376605
3 103200000 0.856207693157474
3 103400000 0.855715048832123
3 103600000 0.859312487485901
3 103800000 0.86298801230212
3 1.04e+08 0.868353238431344
3 104200000 0.875824563275133
3 104400000 0.876946668159321
3 104600000 0.875860242711836
3 104800000 0.874822637914766
3 1.05e+08 0.873723469617118
3 105200000 0.872694841794755
3 105400000 0.872069903973328
3 105600000 0.872075158061235
3 105800000 0.872080827140582
3 1.06e+08 0.872070510202044
3 106200000 0.87100055990906
3 106400000 0.873556639907216
3 106600000 0.874401524117861
3 106800000 0.876885234889629
3 1.07e+08 0.880359824157912
3 107200000 0.880952762119068
3 107400000 0.879518533454845
3 107600000 0.879150424933087
3 107800000 0.882619115777058
3 1.08e+08 0.886009430652564
3 108200000 0.888596139518676
3 108400000 0.888751592658439
3 108600000 0.897189182617398
3 108800000 0.903701487624427
3 1.09e+08 0.912719929673319
3 109200000 0.922286613462976
3 109400000 0.933043719083041
3 109600000 0.94630085643094
3 109800000 0.955935226095801
3 1.1e+08 0.964336506685048
3 110200000 0.97959251323234
3 110400000 0.989828188761613
3 110600000 1.00630196440821
3 110800000 1.03038890039316
3 1.11e+08 1.03487905310244
3 111200000 1.03924330144568
3 111400000 1.04962889082279
3 111600000 1.06046521940873
4 0 0.442299740720475
4 2e+05 0.442299739581934
4 4e+05 0.442299739548942
4 6e+05 0.442299739550794
4 8e+05 0.442299739549775
4 1e+06 0.442299739549147
4 1200000 0.4422997395482
4 1400000 0.443768894047142
4 1600000 0.485568493892465
4 1800000 0.541693694674409
4 2e+06 0.58099511413929
4 2200000 0.620419325416624
4 2400000 0.775719405184871
4 2600000 0.987964239424952
4 2800000 1.18193874075723
4 3e+06 1.12776953546378
4 3200000 1.23248864965356
4 3400000 1.62480509227353
4 3600000 1.75388344592071
4 3800000 1.82392440453928
4 4e+06 1.88741071535429
4 4200000 1.82495280731467
4 4400000 1.93467103041874
4 4600000 2.02901279953069
4 4800000 2.15442671739016
4 5e+06 2.18657816760173
4 5200000 2.11667935246966
4 5400000 2.09783193044147
4 5600000 2.14476083381148
4 5800000 2.19509566415176
4 6e+06 2.19217395753687
4 6200000 2.21869841483756
4 6400000 2.30796717489789
4 6600000 2.36712667505087
4 6800000 2.41021731747705
4 7e+06 2.42460293911851
4 7200000 2.41721925220097
4 7400000 2.43451444494871
4 7600000 2.43563671475183
4 7800000 2.43576102469447
4 8e+06 2.43590715386148
4 8200000 2.43606126104785
