V3 POS500KB MEAN_cM
5 10500000 3.77810494929032
5 1.1e+07 3.61680256307216
5 11500000 3.48796181187724
5 1.2e+07 3.37736249563069
5 12500000 3.2408274736736
5 1.3e+07 3.12961195902948
5 13500000 3.02141165198947
5 1.4e+07 2.91978498599948
5 14500000 2.81524857171749
5 1.5e+07 2.73013996953654
5 15500000 2.63669182346134
5 1.6e+07 2.56074093554283
5 16500000 2.49258659917983
5 1.7e+07 2.42085971672096
5 17500000 2.35753279656289
5 1.8e+07 2.29753908694499
5 18500000 2.2541800515649
5 1.9e+07 2.21561367762875
5 19500000 2.17082645065385
5 2e+07 2.1239381615011
5 20500000 2.08140952005024
5 2.1e+07 2.04129713486272
5 21500000 1.99919968072297
5 2.2e+07 1.96521632742157
5 22500000 1.93222980783673
5 2.3e+07 1.89661049426731
5 23500000 1.85530743934445
5 2.4e+07 1.81337085366906
5 24500000 1.77756516354317
5 2.5e+07 1.74893010183603
5 25500000 1.71683007461391
5 2.6e+07 1.69368815514081
5 26500000 1.66162819349778
5 2.7e+07 1.6369556694576
5 27500000 1.61852958061907
5 2.8e+07 1.59570116527103
5 28500000 1.56870593021064
5 2.9e+07 1.54794990344642
5 29500000 1.53167742546027
5 3e+07 1.51128266165478
5 30500000 1.48823986530622
5 3.1e+07 1.47479734469565
5 31500000 1.46308406243492
5 3.2e+07 1.44696613080201
5 32500000 1.43031239668834
5 3.3e+07 1.41784805846866
5 33500000 1.40334154560957
5 3.4e+07 1.38521484760772
5 34500000 1.36741150663818
5 3.5e+07 1.3530974477393
5 35500000 1.33434536818333
5 3.6e+07 1.322530613966
5 36500000 1.31116104720309
5 3.7e+07 1.2928368134483
5 37500000 1.27546536190864
5 3.8e+07 1.26186342634843
5 38500000 1.24940497835647
5 3.9e+07 1.2412431359681
5 39500000 1.2273435084109
5 4e+07 1.21233524254942
5 40500000 1.19692519716793
5 4.1e+07 1.18705968320145
5 41500000 1.1781211335167
5 4.2e+07 1.16492560859353
5 42500000 1.15208901974481
5 4.3e+07 1.14175021573674
5 43500000 1.13112669937027
5 4.4e+07 1.12651515026126
5 44500000 1.12511614709656
5 4.5e+07 1.12347147346317
5 45500000 1.11574573464041
5 4.6e+07 1.10369258507315
5 46500000 1.09298844679985
5 4.7e+07 1.0837633043072
5 47500000 1.07511489012565
5 4.8e+07 1.07525661719873
5 48500000 1.06811002520015
5 4.9e+07 1.06074740389941
5 49500000 1.05858535769203
5 5e+07 1.05107465091317
5 50500000 1.05026147088488
5 5.1e+07 1.04411655754909
5 51500000 1.03829885456061
5 5.2e+07 1.03192763782457
5 52500000 1.03038304480077
5 5.3e+07 1.04158703141431
5 53500000 1.05103304467423
5 5.4e+07 1.05246471088432
5 54500000 1.06883488914268
5 5.5e+07 1.08359466638505
5 55500000 1.0871515430964
5 5.6e+07 1.10893133373552
5 56500000 1.13083774835424
5 5.7e+07 1.19006553231824
5 57500000 1.22665407278585
5 5.8e+07 1.26467261310594
5 58500000 1.32371740978433
5 5.9e+07 1.36535574937182
5 59500000 1.44359321577053
5 6e+07 1.53550736843907
5 60500000 1.54474857668409
5 6.1e+07 1.55416650449669
5 61500000 1.56439270902569
5 6.2e+07 1.56754552220392
6 0 1.29035690749459
6 5e+05 1.20638212650104
6 1e+06 2.13002250601555
6 1500000 4.16994286622012
6 2e+06 5.22474951895976
6 2500000 6.21412621545158
6 3e+06 6.4085544710255
6 3500000 6.02212715068339
6 4e+06 5.72569414848555
6 4500000 5.25988968257301
6 5e+06 4.79712108906871
6 5500000 4.46371373764075
6 6e+06 4.11966164927689
6 6500000 3.838986854269
6 7e+06 3.54223067551492
6 7500000 3.32279121203988
6 8e+06 3.0671520817258
6 8500000 2.92475150865254
6 9e+06 2.74161006594732
6 9500000 2.60207945977981
6 1e+07 2.51677308414228
6 10500000 2.408909468171
6 1.1e+07 2.33058323407439
6 11500000 2.22711853988038
6 1.2e+07 2.14570205417596
6 12500000 2.08561215058487
6 1.3e+07 2.02796480973885
6 13500000 1.97682334358399
6 1.4e+07 1.91965625725545
6 14500000 1.86593457474578
6 1.5e+07 1.82114154923803
6 15500000 1.75776982776941
6 1.6e+07 1.71518698106474
6 16500000 1.66467689934496
6 1.7e+07 1.56684837131591
6 17500000 1.41823771219977
6 1.8e+07 1.38201600332884
6 18500000 1.35895481153211
6 1.9e+07 1.34505470850416
6 19500000 1.331511474595
6 2e+07 1.36026663738772
6 20500000 1.36637976645473
6 2.1e+07 1.342728185008
6 21500000 1.31767189859591
6 2.2e+07 1.29584032940987
6 22500000 1.27838396909405
6 2.3e+07 1.30605250836725
6 23500000 1.31221519709761
6 2.4e+07 1.30743617626078
6 24500000 1.313874431402
6 2.5e+07 1.31897296960953
6 25500000 1.31831773864813
6 2.6e+07 1.33318185038005
6 26500000 1.36542228990926
6 2.7e+07 1.40123518796751
6 27500000 1.42385939334297
6 2.8e+07 1.44924147059169
6 28500000 1.489880598762
6 2.9e+07 1.56507405907301
6 29500000 1.62649704894466
6 3e+07 1.68802712447582
6 30500000 1.72272763356701
6 3.1e+07 1.81349797878814
6 31500000 1.97070718451135
6 3.2e+07 2.1375712003827
6 32500000 2.32727376527956
6 3.3e+07 2.37245920846564
6 33500000 2.37996275592375
7 0 2.52666212495974
7 5e+05 2.44632460296508
7 1e+06 2.40277824722889
7 1500000 3.17116454987499
7 2e+06 3.71919759965553
7 2500000 3.46561836538503
7 3e+06 3.16386246609373
7 3500000 2.99557908209068
7 4e+06 3.20471062362117
7 4500000 3.59987116536049
7 5e+06 3.55522459120648
7 5500000 3.72580515788627
7 6e+06 3.90970883367366
7 6500000 3.72347328620143
7 7e+06 3.45552857863631
7 7500000 3.31416107826062
7 8e+06 3.15065845440549
7 8500000 2.9782139242986
7 9e+06 2.84992439572202
7 9500000 2.73549525546118
7 1e+07 2.63479156057456
7 10500000 2.5015626909181
7 1.1e+07 2.39423946855294
7 11500000 2.29887641076336
7 1.2e+07 2.2107575001134
7 12500000 2.11794995228913
7 1.3e+07 2.05900472287976
7 13500000 1.99177518733617
7 1.4e+07 1.95598081783682
7 14500000 1.89715556268961
7 1.5e+07 1.8552554419345
7 15500000 1.81447289712861
7 1.6e+07 1.76323079131305
7 16500000 1.73609199917799
7 1.7e+07 1.6873892920552
7 17500000 1.6440810166369
7 1.8e+07 1.59805512051092
7 18500000 1.55292538675081
7 1.9e+07 1.51252364516771
7 19500000 1.48331050411634
7 2e+07 1.45283228849599
7 20500000 1.41760902437123
7 2.1e+07 1.39210145074588
7 21500000 1.37657485077131
7 2.2e+07 1.35045543914212
7 22500000 1.32537795237216
7 2.3e+07 1.30507024921137
7 23500000 1.28110142231411
7 2.4e+07 1.2762474350258
7 24500000 1.25190995325967
7 2.5e+07 1.23584359056908
7 25500000 1.22912466186716
7 2.6e+07 1.21747229248408
7 26500000 1.20099827459486
7 2.7e+07 1.19172295641891
7 27500000 1.17290017449855
7 2.8e+07 1.16315020445746
7 28500000 1.16876700298255
7 2.9e+07 1.172731735554
7 29500000 1.18027414120712
7 3e+07 1.18914911445623
7 30500000 1.2370586136015
7 3.1e+07 1.29363224961917
7 31500000 1.29273188235939
7 3.2e+07 1.28209653842807
7 32500000 1.30640513724262
7 3.3e+07 1.38183219636617
7 33500000 1.46238223480651
7 3.4e+07 1.53483377762849
7 34500000 1.59118161807629
7 3.5e+07 1.69391779304601
7 35500000 1.74060768170799
7 3.6e+07 1.80425119553329
7 36500000 1.86748294388981
7 3.7e+07 1.93597104782102
7 37500000 1.93983896302317
8 0 1.1248982335749
8 5e+05 1.12489823354016
8 1e+06 1.12489823353784
8 1500000 1.12489823354251
8 2e+06 1.12489823354193
8 2500000 1.12489823354187
8 3e+06 1.1248982335412
8 3500000 1.12489823354106
8 4e+06 1.1309963552947
8 4500000 1.16862715300505
8 5e+06 1.26806774839159
8 5500000 1.33418337357675
8 6e+06 1.259882278353
8 6500000 1.16342548055945
8 7e+06 1.06344690188668
8 7500000 1.00166906923648
8 8e+06 0.941605307272314
8 8500000 0.888895992131681
8 9e+06 0.83686574434256
8 9500000 0.78876781164588
8 1e+07 0.757172157919896
8 10500000 0.733921604377502
8 1.1e+07 0.710789929402313
8 11500000 0.691335171028641
8 1.2e+07 0.674590997732344
8 12500000 0.656224746075412
8 1.3e+07 0.641028490030718
8 13500000 0.628331986099033
8 1.4e+07 0.615152458315432
8 14500000 0.620934996926447
8 1.5e+07 0.669641751668603
8 15500000 0.677199732144575
8 1.6e+07 0.719831860045142
8 16500000 0.715066969074632
8 1.7e+07 0.717403588193408
8 17500000 0.719405459062659
8 1.8e+07 0.719182699573704
8 18500000 0.713239593726171
8 1.9e+07 0.735645875099286
8 19500000 0.752573252387818
8 2e+07 0.737382051544297
8 20500000 0.719188337813272
8 2.1e+07 0.710808592583925
8 21500000 0.715289078033665
8 2.2e+07 0.717187230002277
8 22500000 0.723288489890067
8 2.3e+07 0.759707126831573
8 23500000 0.81821699159376
8 2.4e+07 0.865466842098261
8 24500000 0.976325975533602
8 2.5e+07 1.0137004710087
8 25500000 1.03148772230652
8 2.6e+07 1.03014026591152
8 26500000 1.04832785341792
8 2.7e+07 1.16385816047954
8 27500000 1.26234176912429
8 2.8e+07 1.39319178538936
8 28500000 1.41069040046538
8 2.9e+07 1.49329708655107
8 29500000 1.57451745550459
8 3e+07 1.64961646720378
8 30500000 1.72885119358021
8 3.1e+07 1.83714494760086
8 31500000 1.89826962712703
9 0 0.340367787211966
9 5e+05 0.456611146250757
9 1e+06 1.30718103618391
9 1500000 1.65528904768214
9 2e+06 2.15157694472247
9 2500000 2.12967839104726
9 3e+06 1.98642164426189
9 3500000 1.67672665175461
9 4e+06 1.55220754659792
9 4500000 1.34458650263604
9 5e+06 1.25367045478776
9 5500000 1.16281269288118
9 6e+06 1.07084705182977
9 6500000 1.06267742433369
9 7e+06 1.01298057773837
9 7500000 0.970823771859427
9 8e+06 0.995634255495161
9 8500000 1.05098227348762
9 9e+06 1.02351869266692
9 9500000 0.97922679138875
9 1e+07 0.937144991236901
9 10500000 0.891217568160352
9 1.1e+07 0.898959409758827
9 11500000 0.930681534145152
9 1.2e+07 0.938502513201914
9 12500000 0.920173566222636
9 1.3e+07 0.906981951887113
9 13500000 0.909335880027859
9 1.4e+07 0.908303490121786
9 14500000 0.943110638231328
9 1.5e+07 0.952955766232082
9 15500000 0.957230011790586
9 1.6e+07 0.984466628670527
9 16500000 0.961962275929778
9 1.7e+07 0.94310209352894
9 17500000 0.956915163639592
9 1.8e+07 0.991426816850806
9 18500000 0.991475902225075
9 1.9e+07 1.04209362727892
9 19500000 1.13338312720564
9 2e+07 1.21270676480589
9 20500000 1.27679515607577
9 2.1e+07 1.33267468905193
9 21500000 1.38905983081695
9 2.2e+07 1.54869593856356
9 22500000 1.68082934122066
9 2.3e+07 1.88741502296046
9 23500000 2.11037327335052
9 2.4e+07 2.21576016978854
9 24500000 2.21127126531949
9 2.5e+07 2.17704055275859
10 0 3.07359568719698
10 5e+05 3.6966867714621
10 1e+06 2.8918775069588
10 1500000 3.35163279207396
10 2e+06 4.16112946875407
10 2500000 4.08089109983127
10 3e+06 3.78281544234729
10 3500000 3.35489629900419
10 4e+06 3.21417304893533
10 4500000 2.98881606081651
10 5e+06 2.7243516978446
10 5500000 2.59939422824156
10 6e+06 2.46773560180937
10 6500000 2.28398559956611
10 7e+06 2.12452928330777
10 7500000 2.02420268223295
10 8e+06 1.93800332796611
10 8500000 1.90401809451193
10 9e+06 1.83725576747965
10 9500000 1.73601003184118
10 1e+07 1.64870750122646
10 10500000 1.62071912632635
10 1.1e+07 1.60503955280828
10 11500000 1.6764002623785
10 1.2e+07 1.68589200712858
10 12500000 1.74067427951178
10 1.3e+07 1.82723536691585
10 13500000 1.87750963571047
10 1.4e+07 1.96633724555803
10 14500000 2.08982804265226
10 1.5e+07 2.19355683172604
10 15500000 2.34141329571049
10 1.6e+07 2.481131734741
10 16500000 2.54161778286452
10 1.7e+07 2.52021890691371
10 17500000 2.48763929941427
10 1.8e+07 2.4640403560413
10 18500000 2.43209646751717
10 1.9e+07 2.4998856292662
10 19500000 2.60154241082256
10 2e+07 2.56065390319453
11 0 1.52675350954594
11 5e+05 0.846454593989916
11 1e+06 1.4348847120725
11 1500000 2.16438160308215
11 2e+06 3.45580152553734
11 2500000 5.08635184439101
11 3e+06 5.94492039198802
11 3500000 6.41389468371908
11 4e+06 7.56903723076369
11 4500000 7.40193640542709
11 5e+06 6.97956563017354
11 5500000 6.86375778975429
11 6e+06 6.61935133382821
11 6500000 6.52751258654703
11 7e+06 6.21886536313802
11 7500000 5.84484041130177
11 8e+06 5.52062204662594
11 8500000 5.25502537561682
11 9e+06 4.99925697792561
11 9500000 4.77761021911487
11 1e+07 4.57141682306746
11 10500000 4.45497220762732
11 1.1e+07 4.25344231752648
11 11500000 4.10466097616237
11 1.2e+07 3.9792359287667
11 12500000 3.84731750723524
11 1.3e+07 3.71491995769437
11 13500000 3.58625528852964
11 1.4e+07 3.48263342932308
11 14500000 3.36186191118697
11 1.5e+07 3.25854190884336
11 15500000 3.16224958622494
11 1.6e+07 3.06264232281054
11 16500000 2.97861681339648
11 1.7e+07 2.88104484338792
11 17500000 2.80396947844704
11 1.8e+07 2.74160782369502
11 18500000 2.68836759652037
11 1.9e+07 2.67269046315672
11 19500000 2.83344185884355
11 2e+07 3.00298357702884
11 20500000 3.11015581297554
12 0 9.753819179947
12 5e+05 6.64428678938256
12 1e+06 4.57180156829207
12 1500000 5.17899800331756
12 2e+06 5.39988156904258
12 2500000 5.43238292381666
12 3e+06 5.17868125081961
12 3500000 4.57247618651691
12 4e+06 4.13743989952826
12 4500000 3.83701406570785
12 5e+06 3.43512926118008
12 5500000 3.13709672408238
12 6e+06 2.90130512398904
12 6500000 2.64692929794265
12 7e+06 2.5441578209308
12 7500000 2.45213912911709
12 8e+06 2.37160657212941
12 8500000 2.24001322855607
12 9e+06 2.14336031400157
12 9500000 2.10717680444637
12 1e+07 2.0221645790405
12 10500000 1.99087600611739
12 1.1e+07 1.95369060341429
12 11500000 1.91115870802639
12 1.2e+07 1.88368630085687
12 12500000 1.8757260272852
12 1.3e+07 1.86214710804377
12 13500000 1.90503818362634
12 1.4e+07 1.90961579676387
12 14500000 1.88688390323175
12 1.5e+07 1.91838435692216
12 15500000 1.92392110903163
12 1.6e+07 2.019251970887
12 16500000 2.09702582460589
12 1.7e+07 2.11960826460343
12 17500000 2.20685600922188
12 1.8e+07 2.34516827611277
12 18500000 2.51633157906824
12 1.9e+07 2.57321490538989
12 19500000 2.63793131590267
12 2e+07 2.63311410569197
12 20500000 2.60192639197153
13 0 1.53668497055169
13 5e+05 1.51691026635784
13 1e+06 1.84475078752056
13 1500000 2.21012823488785
13 2e+06 2.69728897466504
13 2500000 2.99068200676008
13 3e+06 3.58098736710373
13 3500000 3.29863689810325
13 4e+06 3.19177202591142
13 4500000 3.00003344594752
13 5e+06 2.87050239259485
13 5500000 2.84314983769595
13 6e+06 3.03432650897154
13 6500000 2.99815477158852
13 7e+06 2.89329076946956
13 7500000 2.8009319702805
13 8e+06 2.73046931365546
13 8500000 2.64338200602836
13 9e+06 2.68414682187906
13 9500000 2.64292028399675
13 1e+07 2.57354365649308
13 10500000 2.49520167845715
13 1.1e+07 2.45961245955997
13 11500000 2.45012564030701
13 1.2e+07 2.51643502825666
13 12500000 2.49544131827271
13 1.3e+07 2.4705505305235
13 13500000 2.42408371879957
13 1.4e+07 2.3512340127802
13 14500000 2.30244997628108
13 1.5e+07 2.36856104099342
13 15500000 2.39488863217226
13 1.6e+07 2.31161092797134
13 16500000 2.26570333630914
14 0 2.94340117956365
14 5e+05 2.59529309729812
14 1e+06 2.80459852265958
14 1500000 2.66638532035342
14 2e+06 2.45063028735381
14 2500000 2.20356480253324
14 3e+06 2.08728082221771
14 3500000 2.10709660585228
14 4e+06 2.41013165190903
14 4500000 2.6578838058108
14 5e+06 2.75097799066818
14 5500000 2.53719537049487
14 6e+06 2.35828454316963
14 6500000 2.18948385028357
14 7e+06 2.04525757754169
14 7500000 1.95899159183664
14 8e+06 1.86685628827136
14 8500000 1.8446125708944
14 9e+06 1.80127438945447
14 9500000 1.73695285696782
14 1e+07 1.74334426070341
14 10500000 1.84864558409154
14 1.1e+07 1.9958054868508
14 11500000 2.07956714623733
14 1.2e+07 2.14130471583985
14 12500000 2.1954472471062
14 1.3e+07 2.34332554090488
14 13500000 2.41106094269483
14 1.4e+07 2.46927990972044
14 14500000 2.68294522363641
14 1.5e+07 3.01979702787853
14 15500000 3.12176710770676
14 1.6e+07 3.12256579967396
15 0 1.01310471947103
15 5e+05 1.25098917340339
15 1e+06 3.09669116947053
15 1500000 3.99676335640109
15 2e+06 5.1243004666777
15 2500000 4.55594661364811
15 3e+06 3.98576861706378
15 3500000 4.13477012687539
15 4e+06 4.57388193954883
15 4500000 4.83627378226881
15 5e+06 5.16483121445306
15 5500000 5.15878276912208
15 6e+06 5.24433696769586
15 6500000 5.22835275604309
15 7e+06 5.02134542638784
15 7500000 4.71334579508257
15 8e+06 4.51268805837137
15 8500000 4.27231904359741
15 9e+06 4.02037376291491
15 9500000 3.87873512631018
15 1e+07 3.86231960591547
15 10500000 3.69888496227649
15 1.1e+07 3.55595215740729
15 11500000 3.42403918908006
15 1.2e+07 3.34792513220793
15 12500000 3.34851002559325
15 1.3e+07 3.50476288121053
15 13500000 3.59475170192854
15 1.4e+07 3.62654290093841
17 0 1.93489167735071
17 5e+05 1.93488586841224
17 1e+06 1.91382155197146
17 1500000 1.5121904307608
17 2e+06 1.43633194628062
17 2500000 1.97542372692757
17 3e+06 2.70814090927485
17 3500000 3.29614692715515
17 4e+06 3.42821789241651
17 4500000 3.38832824199386
17 5e+06 3.26418948230445
17 5500000 3.10544221312004
17 6e+06 2.92100323653406
17 6500000 3.02979975244187
17 7e+06 3.43405947193475
17 7500000 3.76483675435035
17 8e+06 3.86650519193563
17 8500000 4.20951636712747
17 9e+06 4.54088996921256
17 9500000 4.56537751495266
17 1e+07 4.5015086594702
17 10500000 4.44624995696288
18 0 0.042778450911552
18 5e+05 0.797597575159351
18 1e+06 1.35160683544141
18 1500000 4.65252812977699
18 2e+06 6.88767254381308
18 2500000 6.8677079233544
18 3e+06 6.96120565427147
18 3500000 6.38215342147068
18 4e+06 5.67720560795646
18 4500000 5.25231672151029
18 5e+06 5.20769937145923
18 5500000 5.1383071755587
18 6e+06 5.09428282182751
18 6500000 4.97400842525125
18 7e+06 4.7359521978403
18 7500000 4.50563407017306
18 8e+06 4.52298339872204
18 8500000 4.46688540579729
18 9e+06 4.4741661094517
18 9500000 4.55423542786594
18 1e+07 4.47766607202255
18 10500000 4.51874981760441
18 1.1e+07 4.43372131209347
18 11500000 4.38515966285673
19 0 1.2153414372182
19 5e+05 1.80787260073641
19 1e+06 4.40553194905688
19 1500000 7.31097013655343
19 2e+06 7.4690033931702
19 2500000 6.28682475449635
19 3e+06 5.76995485733848
19 3500000 5.39257161351642
19 4e+06 5.48772593197979
19 4500000 5.79751935993758
19 5e+06 5.75000679840194
19 5500000 5.88630317355949
19 6e+06 5.73391711168635
19 6500000 5.5647324849453
19 7e+06 5.51739219178527
19 7500000 5.39559568437317
19 8e+06 5.30353260486993
19 8500000 5.36587914483269
19 9e+06 5.29858066923616
19 9500000 5.21127728675002
19 1e+07 5.21480149545415
20 0 3.34086708871296
20 5e+05 1.85926666713488
20 1e+06 1.95116859629135
20 1500000 2.26060048535153
20 2e+06 2.34913976118589
20 2500000 2.84683187728879
20 3e+06 3.0804136448924
20 3500000 3.11777187280489
20 4e+06 3.17275218013999
20 4500000 3.19852232903398
20 5e+06 3.13302926866424
20 5500000 3.17187336975368
20 6e+06 3.10059111102459
20 6500000 3.06274171850909
20 7e+06 2.88178386510944
20 7500000 2.82071453075659
20 8e+06 2.81815312915054
20 8500000 2.81869111304576
20 9e+06 2.94119214403512
20 9500000 3.0319300373262
20 1e+07 3.02734284123872
20 10500000 3.0271896176393
20 1.1e+07 2.99310792981617
20 11500000 2.93208065670223
20 1.2e+07 3.05913101375672
20 12500000 3.32639992305408
20 1.3e+07 3.53173557928175
20 13500000 3.54766654910373
20 1.4e+07 3.52561972301362
20 14500000 3.42900072677801
21 0 1.45878920505801
21 5e+05 1.39429624196261
21 1e+06 2.53830370266635
21 1500000 3.61067939235469
21 2e+06 5.46801608860778
21 2500000 6.29297647603077
21 3e+06 6.26601438426848
21 3500000 6.18966127727149
21 4e+06 5.8281516888971
21 4500000 6.19252844693557
21 5e+06 6.81856193630322
21 5500000 6.743024302683
21 6e+06 6.87905117296664
21 6500000 6.77054256260956
21 7e+06 6.67072390705405
21 7500000 6.41953231769535
22 0 1.5934976674619
22 5e+05 2.80889835777278
22 1e+06 8.8943715867239
22 1500000 13.018870290319
22 2e+06 15.8491608118761
22 2500000 17.0894703082423
22 3e+06 17.0470159387827
22 3500000 15.8006516976201
22 4e+06 14.4246762233841
22 4500000 13.6676424176829
23 0 27.2907666030621
23 5e+05 27.290766603031
23 1e+06 26.8331283408182
23 1500000 25.3463075411326
23 2e+06 22.1183179478435
23 2500000 18.8585222769905
23 3e+06 16.9717880315427
23 3500000 13.5459732651007
23 4e+06 12.181269926082
23 4500000 11.1397982855856
23 5e+06 10.6968978971804
23 5500000 11.1647888091289
23 6e+06 11.1618977382481
23 6500000 10.8682158050825
24 0 6.15806474093338
24 5e+05 4.87000393674407
24 1e+06 4.5126222030075
24 1500000 4.79744196249299
24 2e+06 4.28065574837381
24 2500000 3.7149739603274
24 3e+06 3.6680582978179
24 3500000 3.98030894197383
24 4e+06 4.0291333699199
24 4500000 4.90514409873496
24 5e+06 5.57716732206847
24 5500000 6.18442300430894
24 6e+06 7.30844199702996
24 6500000 7.58297135665774
24 7e+06 7.53375139563618
26 0 1.6906498071619
26 5e+05 2.37686661298156
26 1e+06 3.58033323596139
26 1500000 4.74734457604417
26 2e+06 6.74267129617694
26 2500000 7.14924436674539
26 3e+06 6.7929006004846
26 3500000 7.09895394909392
26 4e+06 7.93919954727799
26 4500000 8.47842775749481
26 5e+06 8.93671188852286
26 5500000 9.29806382653769
26 6e+06 9.04794908741575
26 6500000 8.86856110063258
27 0 172.460754182234
27 5e+05 169.724704449214
27 1e+06 125.421100110301
27 1500000 88.5486877915016
27 2e+06 63.8699728111789
27 2500000 53.7412359266123
27 3e+06 45.3370433899847
27 3500000 39.6130752895899
27 4e+06 35.345415179987
27 4500000 33.1771002608825
28 0 1.89683369518901
28 5e+05 3.72396618035199
28 1e+06 5.32445464439967
28 1500000 5.09981036490749
28 2e+06 5.04178666445717
28 2500000 5.49073785927264
28 3e+06 5.54208294000699
28 3500000 8.72861159059526
28 4e+06 11.352624167897
28 4500000 10.5652566061419
28 5e+06 10.0508904289046
29 0 3.7986343508575
29 5e+05 3.79871056659016
29 1e+06 3.96066490317552
29 1500000 4.9930986620118
29 2e+06 6.03444132068246
29 2500000 6.21566905212341
29 3e+06 6.05538580618859
29 3500000 5.48920385435774
29 4e+06 5.13496024304706
29 4500000 4.96151088350464
29 5e+06 4.87675918256655
29 5500000 4.54609602979748
29 6e+06 4.2517778039502
29 6500000 4.02595458363239
29 7e+06 3.79961174328491
29 7500000 3.65782109214709
29 8e+06 3.48563964585801
29 8500000 3.3588140055277
29 9e+06 3.21708105950166
29 9500000 3.12775469001806
29 1e+07 3.04820914878461
29 10500000 2.96094192337717
29 1.1e+07 2.8351976337282
29 11500000 2.73154166833609
29 1.2e+07 2.62713521149744
29 12500000 2.53419733428596
29 1.3e+07 2.43895372118815
29 13500000 2.34389160940656
29 1.4e+07 2.272644673562
29 14500000 2.21474524483192
29 1.5e+07 2.14240851132906
29 15500000 2.07814671602577
29 1.6e+07 2.01752042522419
29 16500000 1.9633457206016
29 1.7e+07 1.91683022250643
29 17500000 1.86701392695917
29 1.8e+07 1.82454133501252
29 18500000 1.7887433044632
29 1.9e+07 1.75681644119723
29 19500000 1.72167542374077
29 2e+07 1.73346946194142
29 20500000 1.71203796318318
29 2.1e+07 1.67177700738562
29 21500000 1.63585608848756
29 2.2e+07 1.59792440140282
29 22500000 1.56466155223516
29 2.3e+07 1.53174493328862
29 23500000 1.49884748723772
29 2.4e+07 1.46746625072252
29 24500000 1.43682308878225
29 2.5e+07 1.41065889122742
29 25500000 1.38321788802656
29 2.6e+07 1.36997453636625
29 26500000 1.36301005513421
29 2.7e+07 1.3405507699766
29 27500000 1.32962679370553
29 2.8e+07 1.31068296323147
29 28500000 1.2980795709561
29 2.9e+07 1.27712125737703
29 29500000 1.27126137438068
29 3e+07 1.25598659633329
29 30500000 1.23570152554595
29 3.1e+07 1.21454242575334
29 31500000 1.19577338518049
29 3.2e+07 1.17962083275833
29 32500000 1.1688421226872
29 3.3e+07 1.15338676386223
29 33500000 1.13862867568009
29 3.4e+07 1.12364382393072
29 34500000 1.11356112909303
29 3.5e+07 1.1037370877748
29 35500000 1.0918070816003
29 3.6e+07 1.08458348045981
29 36500000 1.07660265520275
29 3.7e+07 1.06647497206354
29 37500000 1.05290509772859
29 3.8e+07 1.04112750072578
29 38500000 1.02798246412728
29 3.9e+07 1.02372949780895
29 39500000 1.02126572223531
29 4e+07 1.01844378139102
29 40500000 1.01100902844836
29 4.1e+07 1.00802733387023
29 41500000 1.00304455864265
29 4.2e+07 1.00098619866613
29 42500000 0.996928873443718
29 4.3e+07 0.987838047724328
29 43500000 0.976884464021082
29 4.4e+07 0.972478526091447
29 44500000 0.963561149396955
29 4.5e+07 0.953002879251115
29 45500000 0.94341275232279
29 4.6e+07 0.941441848878827
29 46500000 0.932070360972621
29 4.7e+07 0.922841906793225
29 47500000 0.913812817251926
29 4.8e+07 0.906681640532556
29 48500000 0.903024441872041
29 4.9e+07 0.899466491154838
29 49500000 0.894095790582007
29 5e+07 0.885888536666324
29 50500000 0.881608228579159
29 5.1e+07 0.884690945400009
29 51500000 0.877493177908189
29 5.2e+07 0.873889869652933
29 52500000 0.870446588069822
29 5.3e+07 0.865320823246736
29 53500000 0.863769971728045
29 5.4e+07 0.856400995168463
29 54500000 0.854633814648999
29 5.5e+07 0.856163246964766
29 55500000 0.853455581626895
29 5.6e+07 0.850457555686542
29 56500000 0.844879615382982
29 5.7e+07 0.840139085740959
29 57500000 0.83294201430106
29 5.8e+07 0.826125272231188
29 58500000 0.818820528564971
29 5.9e+07 0.81343257367674
29 59500000 0.804864406350578
29 6e+07 0.798554837635375
29 60500000 0.791151598559156
29 6.1e+07 0.787500071483877
29 61500000 0.80381580202936
29 6.2e+07 0.825788252845295
29 62500000 0.845897061282953
29 6.3e+07 0.898450986839082
29 63500000 0.916640243733572
29 6.4e+07 0.904880825089174
29 64500000 0.900974400870538
29 6.5e+07 0.91157839526011
29 65500000 0.965410618246643
29 6.6e+07 1.03548094559011
29 66500000 1.1105696660455
29 6.7e+07 1.18440496698407
29 67500000 1.26047547823918
29 6.8e+07 1.30681537593907
29 68500000 1.33919499431941
29 6.9e+07 1.35720001514993
29 69500000 1.36957627324163
29 7e+07 1.36634408767879
29 70500000 1.36485364734424
29 7.1e+07 1.36363938401964
30 0 1.63865498478448
30 5e+05 1.81949847802135
30 1e+06 3.36680158869401
30 1500000 4.23891394319787
30 2e+06 5.50522953202108
30 2500000 5.66942545779171
30 3e+06 5.67689023127382
30 3500000 6.0108797954026
30 4e+06 6.04736836639643
30 4500000 5.80547530249246
30 5e+06 5.5042562959515
30 5500000 5.45657441578267
30 6e+06 5.37877216110419
30 6500000 5.20883772513445
30 7e+06 4.88654816087437
30 7500000 4.70822503191882
30 8e+06 4.54237424529148
30 8500000 4.4137071100989
30 9e+06 4.27047557244613
30 9500000 4.03014681592214
30 1e+07 3.84597304319772
30 10500000 3.68129812987608
30 1.1e+07 3.5336687281637
