V3 POS500KB MEAN_cM
5 14500000 2.81907729172414
5 1.5e+07 2.72510804866667
5 15500000 2.64494327290323
5 1.6e+07 2.56831235595625
5 16500000 2.49385580181818
5 1.7e+07 2.42110075662353
5 17500000 2.35986404171429
5 1.8e+07 2.31059004055556
5 18500000 2.2648886617027
5 1.9e+07 2.22500474992105
5 19500000 2.17587654256923
5 2e+07 2.129253579065
5 20500000 2.08491395096585
5 2.1e+07 2.0426489849619
5 21500000 2.0089296272
5 2.2e+07 1.97019503415455
5 22500000 1.93640756778667
5 2.3e+07 1.89450524913043
5 23500000 1.85419662680851
5 2.4e+07 1.81556753041667
5 24500000 1.77851513183673
5 2.5e+07 1.7501048292
5 25500000 1.72219218791765
5 2.6e+07 1.69383156653846
5 26500000 1.66428242004528
5 2.7e+07 1.64290180720741
5 27500000 1.62233452545455
5 2.8e+07 1.59541502607143
5 28500000 1.57069789834737
5 2.9e+07 1.55369930682069
5 29500000 1.53718443248814
5 3e+07 1.512820691
5 30500000 1.49078768908197
5 3.1e+07 1.48214374928065
5 31500000 1.46720282760635
5 3.2e+07 1.45117720929375
5 32500000 1.43255261150462
5 3.3e+07 1.42328438288182
5 33500000 1.40301692222985
5 3.4e+07 1.38649778572059
5 34500000 1.37041977454203
5 3.5e+07 1.35398916371429
5 35500000 1.33665861365634
5 3.6e+07 1.32765581290556
5 36500000 1.31092111589041
5 3.7e+07 1.29320596567568
5 37500000 1.27654774852
5 3.8e+07 1.26286850236053
5 38500000 1.25307460535065
5 3.9e+07 1.24291335205128
5 39500000 1.22718027164557
5 4e+07 1.21184051825
5 40500000 1.19687952419753
5 4.1e+07 1.19242977390244
5 41500000 1.17806315012048
5 4.2e+07 1.16485931380714
5 42500000 1.15375525975765
5 4.3e+07 1.14287070361628
5 43500000 1.13368926902529
5 4.4e+07 1.13210115614091
5 44500000 1.1305361690427
5 4.5e+07 1.128213794
5 45500000 1.11581584021978
5 4.6e+07 1.10390679663913
5 46500000 1.09457069593978
5 4.7e+07 1.0854128038
5 47500000 1.07989554142737
5 4.8e+07 1.07584626520833
5 48500000 1.07137362329897
5 4.9e+07 1.06368588535918
5 49500000 1.06028463803232
5 5e+07 1.05404530931
5 50500000 1.05281075070099
5 5.1e+07 1.04505083899608
5 51500000 1.0395266161165
5 5.2e+07 1.0318965525
5 52500000 1.04083538150667
5 5.3e+07 1.05184110350189
5 53500000 1.05513309775701
5 5.4e+07 1.06261981122222
5 54500000 1.08906888201101
5 5.5e+07 1.08811039172364
5 55500000 1.10062635543243
5 5.6e+07 1.12119588936607
5 56500000 1.17223687503717
5 5.7e+07 1.22150861372807
5 57500000 1.24732025945739
5 5.8e+07 1.31359690913793
5 58500000 1.34920676589915
5 5.9e+07 1.41346450421356
5 59500000 1.50109542926723
5 6e+07 1.54650944291667
5 60500000 1.55653767201653
5 6.1e+07 1.56650213687869
5 61500000 1.57404261349594
5 6.2e+07 1.56518829154516
6 0 Inf
6 5e+05 1.802485715
6 1e+06 3.8974604136
6 1500000 5.80619080446667
6 2e+06 6.2426811805
6 2500000 7.1518065572
6 3e+06 6.7201277655
6 3500000 6.27451190568571
6 4e+06 5.87705620375
6 4500000 5.2871114602
6 5e+06 4.8519430883
6 5500000 4.4793339496
6 6e+06 4.1308894538
6 6500000 3.81312872658462
6 7e+06 3.54076238897143
6 7500000 3.30471156304
6 8e+06 3.097412260375
6 8500000 2.91270175214118
6 9e+06 2.74819720345556
6 9500000 2.65270001668421
6 1e+07 2.52897843704
6 10500000 2.41700719609524
6 1.1e+07 2.33212152025455
6 11500000 2.23072493241739
6 1.2e+07 2.16441959448333
6 12500000 2.098400308616
6 1.3e+07 2.02648744021538
6 13500000 1.98202494242963
6 1.4e+07 1.92738119448571
6 14500000 1.88429908433103
6 1.5e+07 1.82148911485333
6 15500000 1.76273140147097
6 1.6e+07 1.718896045175
6 16500000 1.66200511249091
6 1.7e+07 1.60457321702941
6 17500000 1.41630495558857
6 1.8e+07 1.38658993166111
6 18500000 1.37053941180541
6 1.9e+07 1.3549720984
6 19500000 1.3383290386359
6 2e+07 1.39765926997
6 20500000 1.36910275274146
6 2.1e+07 1.35125412965714
6 21500000 1.32157879757209
6 2.2e+07 1.30151245225455
6 22500000 1.28667014534222
6 2.3e+07 1.33211790976087
6 23500000 1.31107815841702
6 2.4e+07 1.31998349697083
6 24500000 1.3318096621551
6 2.5e+07 1.337865951508
6 25500000 1.34115410797255
6 2.6e+07 1.35067739518846
6 26500000 1.39405859726038
6 2.7e+07 1.42913187723333
6 27500000 1.4488099474
6 2.8e+07 1.47393582266786
6 28500000 1.54411536469825
6 2.9e+07 1.59735643871724
6 29500000 1.69203785087458
6 3e+07 1.70141273911667
6 30500000 1.78017517184262
6 3.1e+07 1.88735525956129
6 31500000 2.07710178014286
6 3.2e+07 2.25844067944375
6 32500000 2.38550408637231
6 3.3e+07 2.39669029145758
6 33500000 2.36910586653134
7 0 Inf
7 5e+05 3.297430598
7 1e+06 3.3244398247
7 1500000 4.24352327646667
7 2e+06 3.9446349093
7 2500000 3.66390560416
7 3e+06 3.213
7 3500000 3.28580753937143
7 4e+06 3.6438516416
7 4500000 3.79760783386667
7 5e+06 3.80487124252
7 5500000 4.00584775292727
7 6e+06 4.037
7 6500000 3.72646153846154
7 7e+06 3.47500238972857
7 7500000 3.33929337249333
7 8e+06 3.16252362225
7 8500000 2.98816098231765
7 9e+06 2.86827974796667
7 9500000 2.75889489135789
7 1e+07 2.6259696305
7 10500000 2.5015037502
7 1.1e+07 2.39581818181818
7 11500000 2.3000646756
7 1.2e+07 2.21141666666667
7 12500000 2.12296
7 1.3e+07 2.06653846153846
7 13500000 2.01304798712593
7 1.4e+07 1.95435714285714
7 14500000 1.90862068965517
7 1.5e+07 1.86618938558
7 15500000 1.82077419354839
7 1.6e+07 1.7755137835375
7 16500000 1.74133333333333
7 1.7e+07 1.69011764705882
7 17500000 1.64182857142857
7 1.8e+07 1.59622222222222
7 18500000 1.55308108108108
7 1.9e+07 1.51581344571053
7 19500000 1.48799030509744
7 2e+07 1.45228710701
7 20500000 1.4186716791561
7 2.1e+07 1.40123267678571
7 21500000 1.38068265875814
7 2.2e+07 1.35524348673182
7 22500000 1.33377777777778
7 2.3e+07 1.30478260869565
7 23500000 1.30051857984255
7 2.4e+07 1.27708333333333
7 24500000 1.25263638455918
7 2.5e+07 1.244395528692
7 25500000 1.23694392936078
7 2.6e+07 1.21761538461538
7 26500000 1.20726334932453
7 2.7e+07 1.19414544498148
7 27500000 1.17352727272727
7 2.8e+07 1.17418686443571
7 28500000 1.18298245614035
7 2.9e+07 1.19434482758621
7 29500000 1.18921896174237
7 3e+07 1.22284473708667
7 30500000 1.28659468739016
7 3.1e+07 1.30241935483871
7 31500000 1.29326984126984
7 3.2e+07 1.29870220644687
7 32500000 1.35125736240308
7 3.3e+07 1.43264975692424
7 33500000 1.51120018248955
7 3.4e+07 1.58746787262353
7 34500000 1.6457016924
7 3.5e+07 1.75000462712286
7 35500000 1.77825896129296
7 3.6e+07 1.84934441626111
7 36500000 1.92091677764658
7 3.7e+07 1.96254967308378
7 37500000 1.93733100867467
8 0 Inf
8 5e+05 1.6867556538
8 1e+06 1.4042745841
8 1500000 1.30624382773333
8 2e+06 1.26501499505
8 2500000 1.23535199108
8 3e+06 1.2183997747
8 3500000 1.20329624822857
8 4e+06 1.212857145575
8 4500000 1.28653964591111
8 5e+06 1.38044786406
8 5500000 1.36654545454545
8 6e+06 1.25266666666667
8 6500000 1.15630769230769
8 7e+06 1.07371428571429
8 7500000 1.00213333333333
8 8e+06 0.9395
8 8500000 0.884235294117647
8 9e+06 0.835111111111111
8 9500000 0.791157894736842
8 1e+07 0.76351068373
8 10500000 0.739204137428571
8 1.1e+07 0.717408258145455
8 11500000 0.69736193933913
8 1.2e+07 0.679014644133333
8 12500000 0.662077871472
8 1.3e+07 0.646504575023077
8 13500000 0.631983609348148
8 1.4e+07 0.626142857142857
8 14500000 0.659854889006896
8 1.5e+07 0.681733333333333
8 15500000 0.742967741935484
8 1.6e+07 0.7221519875125
8 16500000 0.727086617139394
8 1.7e+07 0.728576659747059
8 17500000 0.730569896017143
8 1.8e+07 0.722055555555556
8 18500000 0.73355416767027
8 1.9e+07 0.758393087152632
8 19500000 0.756410256410256
8 2e+07 0.7375
8 20500000 0.721516922941463
8 2.1e+07 0.723290960976191
8 21500000 0.716232558139535
8 2.2e+07 0.720090909090909
8 22500000 0.751661703604445
8 2.3e+07 0.786353120269565
8 23500000 0.861151799208511
8 2.4e+07 0.910509768058333
8 24500000 1.0245306122449
8 2.5e+07 1.038674931568
8 25500000 1.04333333333333
8 2.6e+07 1.03838400696154
8 26500000 1.11075569293208
8 2.7e+07 1.23884328285926
8 27500000 1.33434932141818
8 2.8e+07 1.42639285714286
8 28500000 1.45633476756842
8 2.9e+07 1.53002781528276
8 29500000 1.64029291595593
8 3e+07 1.69935041231333
8 30500000 1.80212610497705
8 3.1e+07 1.90414802984839
8 31500000 1.89318687672381
9 0 Inf
9 5e+05 1.4830744994
9 1e+06 1.9513673926
9 1500000 2.0577942284
9 2e+06 2.4666392871
9 2500000 2.27807477348
9 3e+06 1.93814911733333
9 3500000 1.73669924342857
9 4e+06 1.519611838
9 4500000 1.36025559511111
9 5e+06 1.2860894704
9 5500000 1.16917224581818
9 6e+06 1.07174122533333
9 6500000 1.09053036184615
9 7e+06 1.012635336
9 7500000 1.0163263136
9 8e+06 1.051805919
9 8500000 1.08358204141176
9 9e+06 1.02338303911111
9 9500000 0.985941826526316
9 1e+07 0.9366447352
9 10500000 0.892042604952381
9 1.1e+07 0.936450462218182
9 11500000 0.964582402426087
9 1.2e+07 0.951597834275
9 12500000 0.927710795472
9 1.3e+07 0.936969182038461
9 13500000 0.91735002037037
9 1.4e+07 0.942622891707143
9 14500000 0.972143265344828
9 1.5e+07 0.965709332133333
9 15500000 1.01428692593548
9 1.6e+07 0.9857779595
9 16500000 0.963696505418182
9 1.7e+07 0.956783136282353
9 17500000 0.993746473708571
9 1.8e+07 0.998969297333333
9 18500000 0.999862019027027
9 1.9e+07 1.08190942134211
9 19500000 1.21088417312308
9 2e+07 1.26575183711
9 20500000 1.31851461834146
9 2.1e+07 1.37587603620476
9 21500000 1.5053734059814
9 2.2e+07 1.62242488475909
9 22500000 1.80966904251556
9 2.3e+07 2.02426624203043
9 23500000 2.20990238360851
9 2.4e+07 2.252601973
9 24500000 2.21377336130612
9 2.5e+07 2.170953485164
10 0 Inf
10 5e+05 4.7855674008
10 1e+06 4.2258886439
10 1500000 4.48841277033333
10 2e+06 4.6904997071
10 2500000 4.40321828456
10 3e+06 3.78219376076667
10 3500000 3.3825395492
10 4e+06 3.330895320575
10 4500000 2.99924028495556
10 5e+06 2.78806067816
10 5500000 2.69192386950909
10 6e+06 2.46759688038333
10 6500000 2.28255376195385
10 7e+06 2.14554982277143
10 7500000 2.05355627730667
10 8e+06 1.9575981681375
10 8500000 1.94030368027059
10 9e+06 1.83250903136667
10 9500000 1.73606118761053
10 1e+07 1.64925812823
10 10500000 1.66148393164762
10 1.1e+07 1.6774843651
10 11500000 1.71603876902609
10 1.2e+07 1.755625292375
10 12500000 1.820046502584
10 1.3e+07 1.88875418399231
10 13500000 1.95446274797778
10 1.4e+07 2.06473210592143
10 14500000 2.17151454398621
10 1.5e+07 2.30276939891333
10 15500000 2.44757797004516
10 1.6e+07 2.5783241983375
10 16500000 2.57815644135152
10 1.7e+07 2.55099844681176
10 17500000 2.51683948679429
10 1.8e+07 2.48792118235
10 18500000 2.48100522814054
10 1.9e+07 2.60614647994211
10 19500000 2.61254262986154
10 2e+07 2.595682504415
11 0 Inf
11 5e+05 1.5217723002
11 1e+06 2.0342706283
11 1500000 2.99242885893333
11 2e+06 4.7378598943
11 2500000 6.16885258568
11 3e+06 6.53023852263333
11 3500000 7.75985910228571
11 4e+06 8.0449867167
11 4500000 7.49911312488889
11 5e+06 7.27442232186
11 5500000 7.04932883321818
11 6e+06 6.80361738456667
11 6500000 6.63923223913846
11 7e+06 6.24377530042857
11 7500000 5.84435286272
11 8e+06 5.5716140679375
11 8500000 5.28607605534118
11 9e+06 5.02473849671111
11 9500000 4.78987635683158
11 1e+07 4.61568805925
11 10500000 4.46596633051429
11 1.1e+07 4.26296786094546
11 11500000 4.13567497748696
11 1.2e+07 3.99475967858333
11 12500000 3.85376013668
11 1.3e+07 3.71989588233846
11 13500000 3.60268835854815
11 1.4e+07 3.48117194946429
11 14500000 3.36378369452414
11 1.5e+07 3.26282713209333
11 15500000 3.16018856923871
11 1.6e+07 3.06696674538125
11 16500000 2.97543311941818
11 1.7e+07 2.88792038061176
11 17500000 2.80540836973714
11 1.8e+07 2.74799398411111
11 18500000 2.6976376876
11 1.9e+07 2.78020189563158
11 19500000 2.96487862969744
11 2e+07 3.130948541185
11 20500000 3.09126355270732
12 0 Inf
12 5e+05 7.6266501772
12 1e+06 5.7592259962
12 1500000 6.07473491226667
12 2e+06 6.1590745742
12 2500000 5.87787853468
12 3e+06 5.2502078039
12 3500000 4.51498998062857
12 4e+06 4.234905852925
12 4500000 3.81805237588889
12 5e+06 3.44526179368
12 5500000 3.14011898154545
12 6e+06 2.88443723528333
12 6500000 2.69992323152308
12 7e+06 2.57857723791429
12 7500000 2.52421645489333
12 8e+06 2.3664529264625
12 8500000 2.23995569549412
12 9e+06 2.18446502518889
12 9500000 2.12343404333684
12 1e+07 2.05644462743
12 10500000 2.01066160452381
12 1.1e+07 1.98391133545455
12 11500000 1.92301226310435
12 1.2e+07 1.93122507974167
12 12500000 1.898251943944
12 1.3e+07 1.93095726338462
12 13500000 1.94017940587407
12 1.4e+07 1.93497310083571
12 14500000 1.93983609735862
12 1.5e+07 1.95545813382667
12 15500000 1.95607591650968
12 1.6e+07 2.1230132690625
12 16500000 2.14096191022424
12 1.7e+07 2.17527193579412
12 17500000 2.30377343406857
12 1.8e+07 2.47949828849444
12 18500000 2.58165264001622
12 1.9e+07 2.65231417947895
12 19500000 2.68025542954872
12 2e+07 2.64087525153
12 20500000 2.58139947633659
13 0 Inf
13 5e+05 2.0355974066
13 1e+06 2.3537987033
13 1500000 2.9885779348
13 2e+06 3.3991138053
13 2500000 3.81857654924
13 3e+06 3.82559956776667
13 3500000 3.48715532722857
13 4e+06 3.278967211275
13 4500000 3.10039655822222
13 5e+06 2.93550280796
13 5500000 3.07410502983636
13 6e+06 3.15128024671667
13 6500000 3.0841735526
13 7e+06 2.953217812
13 7500000 2.84173697606667
13 8e+06 2.7700154167125
13 8500000 2.75212996754118
13 9e+06 2.75398269666667
13 9500000 2.69410645702105
13 1e+07 2.58750697837
13 10500000 2.54280620422857
13 1.1e+07 2.49029889934545
13 11500000 2.55973897442609
13 1.2e+07 2.55853111723333
13 12500000 2.53345367964
13 1.3e+07 2.49629183237692
13 13500000 2.43139249654074
13 1.4e+07 2.36619626491429
13 14500000 2.32658989483448
13 1.5e+07 2.46267811648667
13 15500000 2.38752231325161
13 1.6e+07 2.31713734733125
13 16500000 2.2486946555697
14 0 Inf
14 5e+05 4.2163802106
14 1e+06 3.469000303
14 1500000 2.99228892146667
14 2e+06 2.6200973743
14 2500000 2.33819826024
14 3e+06 2.2020449747
14 3500000 2.43787513805714
14 4e+06 2.69258863285
14 4500000 2.94832380244444
14 5e+06 2.7761069079
14 5500000 2.55079218350909
14 6e+06 2.35925575658333
14 6500000 2.19096645126154
14 7e+06 2.06366903082857
14 7500000 1.98950595265333
14 8e+06 1.86919042245
14 8500000 1.90335700464706
14 9e+06 1.79761494883333
14 9500000 1.8059786472
14 1e+07 1.82814989806
14 10500000 1.99540884074286
14 1.1e+07 2.04851812000909
14 11500000 2.1601616495913
14 1.2e+07 2.197176300225
14 12500000 2.35002680628
14 1.3e+07 2.41368076782308
14 13500000 2.46484237277037
14 1.4e+07 2.58890680225714
14 14500000 2.90434946346207
14 1.5e+07 3.15503036685333
14 15500000 3.17661871873548
14 1.6e+07 3.150755164225
15 0 Inf
15 5e+05 3.5301681234
15 1e+06 4.1408659712
15 1500000 5.60869401393333
15 2e+06 5.49687375325
15 2500000 4.6606990026
15 3e+06 4.1914886107
15 3500000 4.71483972582857
15 4e+06 4.9437805192
15 4500000 5.258610557
15 5e+06 5.5300655378
15 5500000 5.35975322016364
15 6e+06 5.49129125108333
15 6500000 5.36749724904615
15 7e+06 5.03076090492857
15 7500000 4.73242240669333
15 8e+06 4.5090988781875
15 8500000 4.25984868545882
15 9e+06 4.04222705432222
15 9500000 4.00158409989474
15 1e+07 3.88863740442
15 10500000 3.71092833395238
15 1.1e+07 3.57688613695455
15 11500000 3.44876065273913
15 1.2e+07 3.42329157508333
15 12500000 3.451585923888
15 1.3e+07 3.63006718355385
15 13500000 3.69080908706667
15 1.4e+07 3.57451648662857
17 0 Inf
17 5e+05 2.8807248416
17 1e+06 2.1868750769
17 1500000 1.65018713373333
17 2e+06 1.6198154962
17 2500000 2.62376967384
17 3e+06 3.48495835896667
17 3500000 3.64439007871429
17 4e+06 3.713721060475
17 4500000 3.43758918322222
17 5e+06 3.39457501538
17 5500000 3.15452274125455
17 6e+06 3.01475856745
17 6500000 3.34212208449231
17 7e+06 3.77409803348571
17 7500000 3.97966416725333
17 8e+06 4.0874418805
17 8500000 4.54172596338824
17 9e+06 4.67576389743333
17 9500000 4.66301166150526
17 1e+07 4.56661910898
17 10500000 4.42338867484762
18 0 Inf
18 5e+05 1.6976831188
18 1e+06 3.0888999978
18 1500000 7.10257345486667
18 2e+06 7.7823693106
18 2500000 7.61509675244
18 3e+06 7.353192347
18 3500000 6.39302906214286
18 4e+06 5.6984640743
18 4500000 5.48968689373333
18 5e+06 5.47891641548
18 5500000 5.38071827050909
18 6e+06 5.3692150382
18 6500000 5.02967479638462
18 7e+06 4.78427411694286
18 7500000 4.65301163925333
18 8e+06 4.6525110087875
18 8500000 4.520219653
18 9e+06 4.69890710447778
18 9500000 4.64054223231579
18 1e+07 4.6086765396
18 10500000 4.58509628352381
18 1.1e+07 4.50526211555455
18 11500000 4.35151992323478
19 0 Inf
19 5e+05 3.4998673962
19 1e+06 8.1407645714
19 1500000 9.105080178
19 2e+06 7.7476791677
19 2500000 6.42614333416
19 3e+06 5.94211820846667
19 3500000 5.77828037591429
19 4e+06 6.17258958385
19 4500000 6.10894393508889
19 5e+06 6.01226072534
19 5500000 6.10797172674545
19 6e+06 5.88873398083333
19 6500000 5.72579579870769
19 7e+06 5.66455140594286
19 7500000 5.50978133745333
19 8e+06 5.4285399784125
19 8500000 5.51494713484706
19 9e+06 5.38782218064445
19 9500000 5.34474460110526
19 1e+07 5.13368000913
20 0 Inf
20 5e+05 2.69
20 1e+06 2.8172675608
20 1500000 2.57523347786667
20 2e+06 3.05535593435
20 2500000 3.16712337992
20 3e+06 3.37489212146667
20 3500000 3.35777333071429
20 4e+06 3.403593437075
20 4500000 3.343731986
20 5e+06 3.24909262106
20 5500000 3.30490909090909
20 6e+06 3.21978519503333
20 6500000 3.07683740406154
20 7e+06 2.91348759952857
20 7500000 2.91587641526667
20 8e+06 2.847954036025
20 8500000 2.94072890763529
20 9e+06 3.03708670182222
20 9500000 3.15083081501053
20 1e+07 3.06576445392
20 10500000 3.11038600337143
20 1.1e+07 3.01506304459091
20 11500000 2.99541430709565
20 1.2e+07 3.188223746225
20 12500000 3.50582605992
20 1.3e+07 3.62137189263846
20 13500000 3.60562557542222
20 1.4e+07 3.53171428571429
20 14500000 3.41124848371724
21 0 Inf
21 5e+05 2.7401831182
21 1e+06 3.5831072791
21 1500000 5.52132858186667
21 2e+06 6.786908302
21 2500000 6.89717632644
21 3e+06 6.82295107796667
21 3500000 6.40456026268571
21 4e+06 6.183077283125
21 4500000 7.1798440406
21 5e+06 7.10026345734
21 5500000 7.22789304210909
21 6e+06 7.10254081106667
21 6500000 7.00217507178462
21 7e+06 6.77404532667143
21 7500000 6.45881822473333
22 0 Inf
22 5e+05 6.4077766924
22 1e+06 14.1292313402
22 1500000 16.6789121094
22 2e+06 19.02920270425
22 2500000 18.96030219844
22 3e+06 17.8438760612667
22 3500000 16.2499995103143
22 4e+06 14.5469640294
22 4500000 12.9350686284222
23 0 Inf
23 5e+05 40.8447258364
23 1e+06 32.6426412137
23 1500000 27.4970941424667
23 2e+06 22.6866565098
23 2500000 19.34248336676
23 3e+06 16.1971173713667
23 3500000 14.0358689586571
23 4e+06 12.392165487125
23 4500000 11.2961082583111
23 5e+06 11.48070467586
23 5500000 11.7757237579818
23 6e+06 11.4525935898167
23 6500000 10.8470637406769
24 0 Inf
24 5e+05 6.6324609212
24 1e+06 5.7570422542
24 1500000 5.4667454178
24 2e+06 4.44318919555
24 2500000 3.8370133042
24 3e+06 4.17686894933333
24 3500000 4.26413524222857
24 4e+06 4.528417644525
24 4500000 5.69046360753333
24 5e+06 5.86746768676
24 5500000 7.15256277585455
24 6e+06 7.78200609866667
24 6500000 7.80519414949231
24 7e+06 7.32797447474286
26 0 Inf
26 5e+05 5.5168571214
26 1e+06 5.1240299474
26 1500000 6.52943928933333
26 2e+06 7.8174044097
26 2500000 7.62985366852
26 3e+06 7.26522037693333
26 3500000 7.98433575585714
26 4e+06 8.655936587775
26 4500000 9.2334702338
26 5e+06 9.60053259618
26 5500000 9.72171428376364
26 6e+06 9.29620389275
26 6500000 8.92146391863077
27 0 Inf
27 5e+05 223.3392450176
27 1e+06 125.8086260469
27 1500000 85.7596074105333
27 2e+06 66.41569990605
27 2500000 54.02025721604
27 3e+06 45.7224827802333
27 3500000 40.2870204683429
27 4e+06 35.587297938625
27 4500000 31.6816736590667
28 0 Inf
28 5e+05 8.8815073728
28 1e+06 6.7534220924
28 1500000 5.63183591793333
28 2e+06 6.2563768432
28 2500000 6.14921903552
28 3e+06 6.00903816736667
28 3500000 11.7285126980286
28 4e+06 11.763211792725
28 4500000 10.8155926865556
28 5e+06 9.95040407146
29 0 Inf
29 5e+05 5.6998589156
29 1e+06 5.0470260064
29 1500000 6.57266450146667
29 2e+06 7.04599048865
29 2500000 6.79940326668
29 3e+06 6.1659936591
29 3500000 5.74769338368571
29 4e+06 5.25260695385
29 4500000 5.25018250842222
29 5e+06 4.98479619546
29 5500000 4.59036017769091
29 6e+06 4.25923038773333
29 6500000 4.04215091958462
29 7e+06 3.8675619583
29 7500000 3.67653079697333
29 8e+06 3.5280134554
29 8500000 3.36811540909412
29 9e+06 3.29122250793333
29 9500000 3.17389556681053
29 1e+07 3.07933613096
29 10500000 2.96866485498095
29 1.1e+07 2.84182234990909
29 11500000 2.73052008498261
29 1.2e+07 2.636191806875
29 12500000 2.536878478184
29 1.3e+07 2.43930622902308
29 13500000 2.34896155387407
29 1.4e+07 2.29092831737143
29 14500000 2.21472393435862
29 1.5e+07 2.14359106278667
29 15500000 2.07710501125161
29 1.6e+07 2.0213997610625
29 16500000 1.96911052363636
29 1.7e+07 1.91753912354118
29 17500000 1.87220307328
29 1.8e+07 1.82949168929444
29 18500000 1.79687402260541
29 1.9e+07 1.76219236995789
29 19500000 1.73139179790256
29 2e+07 1.751216348495
29 20500000 1.71412687085854
29 2.1e+07 1.67389893361429
29 21500000 1.63555774866977
29 2.2e+07 1.59895368197273
29 22500000 1.56397245768444
29 2.3e+07 1.53051625388696
29 23500000 1.49848319900851
29 2.4e+07 1.4677786291
29 24500000 1.43833349296327
29 2.5e+07 1.410039239092
29 25500000 1.38388537716078
29 2.6e+07 1.38253741003846
29 26500000 1.36460305574717
29 2.7e+07 1.34583871441852
29 27500000 1.33509021735636
29 2.8e+07 1.31547681835
29 28500000 1.29975371850175
29 2.9e+07 1.27734417163103
29 29500000 1.27684681278983
29 3e+07 1.25556603257667
29 30500000 1.2349829828623
29 3.1e+07 1.21506390249355
29 31500000 1.19577717388254
29 3.2e+07 1.18465889725
29 32500000 1.16984665723077
29 3.3e+07 1.1544679145697
29 33500000 1.13879032682985
29 3.4e+07 1.12489293395
29 34500000 1.1182325247913
29 3.5e+07 1.10569978827429
29 35500000 1.09352702680282
29 3.6e+07 1.09014682929444
29 36500000 1.07862826680548
29 3.7e+07 1.06654002641351
29 37500000 1.05498615340267
29 3.8e+07 1.04147318361316
29 38500000 1.03035126562597
29 3.9e+07 1.03025552898974
29 39500000 1.02903287759494
29 4e+07 1.0206054868575
29 40500000 1.01604862830864
29 4.1e+07 1.01173824041951
29 41500000 1.00514536566265
29 4.2e+07 1.00586390581667
29 42500000 0.999161896230588
29 4.3e+07 0.987720487844186
29 43500000 0.979865993388506
29 4.4e+07 0.974726840393182
29 44500000 0.963774853422472
29 4.5e+07 0.95306624394
29 45500000 0.945885848747253
29 4.6e+07 0.941738716897826
29 46500000 0.931612494135484
29 4.7e+07 0.923957042070213
29 47500000 0.914463679328421
29 4.8e+07 0.908532092008333
29 48500000 0.906400850301031
29 4.9e+07 0.900660765938776
29 49500000 0.895213101751515
29 5e+07 0.886479619546
29 50500000 0.887970429407921
29 5.1e+07 0.884862372103921
29 51500000 0.880466422829126
29 5.2e+07 0.877724128167308
29 52500000 0.870475828139048
29 5.3e+07 0.870123845107547
29 53500000 0.864653850042991
29 5.4e+07 0.856647795875926
29 54500000 0.86398130233578
29 5.5e+07 0.856577113116364
29 55500000 0.85655147681982
29 5.6e+07 0.851106803166071
29 56500000 0.846478682500885
29 5.7e+07 0.8404207189
29 57500000 0.833112712648696
29 5.8e+07 0.825930706505172
29 58500000 0.818871469697436
29 5.9e+07 0.811931880971187
29 59500000 0.805108923988235
29 6e+07 0.798399682955
29 60500000 0.791801338467769
29 6.1e+07 0.796941432936066
29 61500000 0.817537253100813
29 6.2e+07 0.838066421895161
29 62500000 0.8587948159808
29 6.3e+07 0.921444142496825
29 63500000 0.914188676807874
29 6.4e+07 0.907046577770313
29 64500000 0.900015208950388
29 6.5e+07 0.945485118463077
29 65500000 1.00104529846412
29 6.6e+07 1.08046008659848
29 66500000 1.14698929591128
29 6.7e+07 1.21882542212239
29 67500000 1.29949601447852
29 6.8e+07 1.32990595356618
29 68500000 1.34827709455912
29 6.9e+07 1.37283289356667
29 69500000 1.37202300941727
29 7e+07 1.37014271755286
29 70500000 1.36886316265674
29 7.1e+07 1.36377447725775
30 0 Inf
30 5e+05 3.9162155158
30 1e+06 4.8974285516
30 1500000 5.22637126986667
30 2e+06 6.50567033965
30 2500000 6.01751417996
30 3e+06 6.40003896903333
30 3500000 6.42694074102857
30 4e+06 6.332312767775
30 4500000 5.8912041856
30 5e+06 5.74811275174
30 5500000 5.66626954981818
30 6e+06 5.515338569
30 6500000 5.27100980903077
30 7e+06 4.93431045341429
30 7500000 4.78384798966667
30 8e+06 4.64612223115
30 8500000 4.46717541681176
30 9e+06 4.25261819541111
30 9500000 4.04106606205263
30 1e+07 3.85433469313
30 10500000 3.68531590434286
30 1.1e+07 3.53109352407273
30 11500000 3.39133376701739
30 1.2e+07 3.26797702016667
30 12500000 3.159247337128
30 1.3e+07 3.04217973160769
30 13500000 2.95742430091111
30 1.4e+07 2.876060331
30 14500000 2.80038029890345
30 1.5e+07 2.72723758391333
30 15500000 2.65822991991613
30 1.6e+07 2.609907564875
30 16500000 2.69264624770909
30 1.7e+07 2.83277835027647
30 17500000 2.84712025855429
30 1.8e+07 2.91347576437222
30 18500000 2.9690394448973
30 1.9e+07 3.09718494088421
30 19500000 3.06042509531282
30 2e+07 3.003320589735
